term,aliases
# === VEGETATIVE STAGES ===,
seedling stage,seedling|seedlings
vegetative,vegetative stage|vegetation
germination,
sprouting,
# === FLOWERING STAGES ===,
floral budding stage,floral budding|budding stage
flowering,flowering stage
full flowering,full bloom|full flowering stage
blooming,blooming stage
maturation stage,mature stage
# === FRUITING STAGES ===,
fruiting stage,fruiting
# === SEED STAGES ===,
seed setting stage,seed setting|seed formation
seed maturity stage,seed maturity
reproductive stage,reproductive phase|reproductive growth
ripening stage,ripening|ripe stage
leaf development stage,
# === HARVEST STAGES ===,
harvest,harvesting stage
# === SPECIALIZED STAGES ===,
adult stage,adult plant
dormancy,dormant|rest period|winter dormancy
senescent stage,senescent|senescence
